ID,Name,Email,Group,Pattern,Timing,Team,Is_Dropout,PS_Pre_Total,PS_Pre_Skill1,PS_Pre_Skill2,PS_Pre_Skill3,PS_Pre_Skill4,PS_Pre_Q01,PS_Pre_Q02,PS_Pre_Q03,PS_Pre_Q04,PS_Pre_Q05,PS_Pre_Q06,PS_Pre_Q07,PS_Pre_Q08,PS_Pre_Q09,PS_Pre_Q10,PS_Pre_Q11,PS_Pre_Q12,PS_Pre_Q13,PS_Pre_Q14,PS_Pre_Q15,PS_Pre_Q16,PS_Pre_Q17,PS_Pre_Q18,PS_Pre_Q19,PS_Pre_Q20,PS_Pre_Q21,PS_Pre_Q22,PS_Pre_Q23,PS_Pre_Q24,PS_Pre_Q25,PS_Pre_Q26,PS_Pre_Q27,PS_Pre_Q28,PS_Pre_Q29,PS_Pre_Q30,PS_Post_Total,PS_Post_Skill1,PS_Post_Skill2,PS_Post_Skill3,PS_Post_Skill4,PS_Post_Q01,PS_Post_Q02,PS_Post_Q03,PS_Post_Q04,PS_Post_Q05,PS_Post_Q06,PS_Post_Q07,PS_Post_Q08,PS_Post_Q09,PS_Post_Q10,PS_Post_Q11,PS_Post_Q12,PS_Post_Q13,PS_Post_Q14,PS_Post_Q15,PS_Post_Q16,PS_Post_Q17,PS_Post_Q18,PS_Post_Q19,PS_Post_Q20,PS_Post_Q21,PS_Post_Q22,PS_Post_Q23,PS_Post_Q24,PS_Post_Q25,PS_Post_Q26,PS_Post_Q27,PS_Post_Q28,PS_Post_Q29,PS_Post_Q30,Flow_Pre_Total,Flow_Pre_D1,Flow_Pre_D2,Flow_Pre_D3,Flow_Pre_D4,Flow_Pre_D5,Flow_Pre_D6,Flow_Pre_D7,Flow_Pre_D8,Flow_Pre_I01,Flow_Pre_I02,Flow_Pre_I03,Flow_Pre_I04,Flow_Pre_I05,Flow_Pre_I06,Flow_Pre_I07,Flow_Pre_I08,Flow_Pre_I09,Flow_Pre_I10,Flow_Pre_I11,Flow_Pre_I12,Flow_Pre_I13,Flow_Pre_I14,Flow_Pre_I15,Flow_Pre_I16,Flow_Pre_I17,Flow_Pre_I18,Flow_Pre_I19,Flow_Pre_I20,Flow_Pre_I21,Flow_Pre_I22,Flow_Pre_I23,Flow_Pre_I24,Flow_Pre_I25,Flow_Pre_I26,Flow_Pre_I27,Flow_Pre_I28,Flow_Pre_I29,Flow_Pre_I30,Flow_Pre_I31,Flow_Pre_I32,Flow_Pre_I33,Flow_Pre_I34,Flow_Pre_I35,Flow_Pre_I36,Flow_Pre_I37,Flow_Pre_I38,Flow_Pre_I39,Flow_Pre_I40,Flow_Pre_I41,Flow_Pre_I42,Flow_Pre_I43,Flow_Pre_I44,Flow_Pre_I45,Flow_Pre_I46,Flow_Pre_I47,Flow_Pre_I48,Flow_Pre_I49,Flow_Pre_I50,Flow_Pre_I51,Flow_Pre_I52,Flow_Pre_I53,Flow_Pre_I54,Flow_Pre_I55,Flow_Pre_I56,Flow_Post_Total,Flow_Post_D1,Flow_Post_D2,Flow_Post_D3,Flow_Post_D4,Flow_Post_D5,Flow_Post_D6,Flow_Post_D7,Flow_Post_D8,Flow_Post_I01,Flow_Post_I02,Flow_Post_I03,Flow_Post_I04,Flow_Post_I05,Flow_Post_I06,Flow_Post_I07,Flow_Post_I08,Flow_Post_I09,Flow_Post_I10,Flow_Post_I11,Flow_Post_I12,Flow_Post_I13,Flow_Post_I14,Flow_Post_I15,Flow_Post_I16,Flow_Post_I17,Flow_Post_I18,Flow_Post_I19,Flow_Post_I20,Flow_Post_I21,Flow_Post_I22,Flow_Post_I23,Flow_Post_I24,Flow_Post_I25,Flow_Post_I26,Flow_Post_I27,Flow_Post_I28,Flow_Post_I29,Flow_Post_I30,Flow_Post_I31,Flow_Post_I32,Flow_Post_I33,Flow_Post_I34,Flow_Post_I35,Flow_Post_I36,Flow_Post_I37,Flow_Post_I38,Flow_Post_I39,Flow_Post_I40,Flow_Post_I41,Flow_Post_I42,Flow_Post_I43,Flow_Post_I44,Flow_Post_I45,Flow_Post_I46,Flow_Post_I47,Flow_Post_I48,Flow_Post_I49,Flow_Post_I50,Flow_Post_I51,Flow_Post_I52,Flow_Post_I53,Flow_Post_I54,Flow_Post_I55,Flow_Post_I56,Task_M1,Task_M2,Task_M3,Task_M4,Task_M5,Task_Bonus,Task_Total,Task_Percentage,Task_Grade,Late_M1,Late_M2,Late_M3,Late_M4,Late_M5,Late_Count
STD-081,لجين صالح,lujain.saleh.r@gmail.com,1,1,2,0,1,20,6,4,3,7,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,22,7,4,2,9,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,118,14,15,16,14,14,12,16,17,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,3,2,3,2,2,2,2,2,2,3,3,3,130,14,15,14,14,18,21,20,14,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,73.3,61.1,0.0,0.0,0.0,0.0,134.4,26.9,F,0,0,,,,0
STD-082,غادة نبيل,ghada.nabil.h@gmail.com,1,1,2,0,1,21,6,5,3,7,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,22,7,3,4,8,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,224,24,29,32,25,25,33,27,29,3,3,4,4,3,3,4,3,4,4,5,5,4,4,5,5,4,4,4,5,5,4,4,3,4,4,3,3,4,3,4,4,4,3,3,5,4,5,4,5,5,5,4,4,4,4,3,4,4,4,4,3,4,5,5,4,259,32,32,33,32,31,35,33,31,4,5,5,5,4,4,5,4,5,5,5,4,5,4,5,5,4,5,5,5,4,5,5,5,4,5,4,4,5,5,4,5,4,4,4,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,5,4,4,4,5,60.0,60.8,0.0,0.0,0.0,0.0,120.8,24.2,F,0,0,,,,0
STD-083,رشا أنور,rasha.anwar.m@gmail.com,1,1,2,0,1,21,5,5,3,8,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,24,7,7,3,7,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,173,23,18,25,25,17,20,22,23,3,3,4,3,3,3,4,2,3,2,3,3,3,2,4,3,3,4,3,4,4,3,3,4,4,3,4,4,3,3,2,3,2,2,2,3,4,2,2,2,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,4,168,19,24,21,18,22,23,24,17,2,2,3,3,3,3,3,3,4,4,3,4,3,3,3,4,3,3,3,3,2,3,3,2,3,3,2,2,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,4,4,3,3,4,3,2,2,2,3,2,3,60.8,59.1,0.0,0.0,0.0,0.0,119.9,24.0,F,0,0,,,,0
STD-084,ميار حمدي,mayar.hamdi.s@gmail.com,1,1,2,0,1,23,7,5,4,7,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,26,7,7,3,9,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,188,25,23,21,26,27,17,24,25,4,4,4,3,3,4,3,3,3,3,4,4,3,3,3,2,3,3,4,3,3,3,4,4,4,3,4,4,4,3,4,4,4,4,4,3,2,2,2,3,2,3,4,3,3,3,4,4,3,4,3,3,4,4,4,3,238,27,29,25,31,31,32,32,31,4,3,4,5,5,3,3,5,4,4,5,3,4,4,4,4,3,4,4,3,3,5,5,5,4,4,4,4,4,4,5,4,5,5,4,5,4,3,5,5,5,5,5,5,4,4,4,5,5,5,4,5,4,5,4,4,54.8,68.7,0.0,0.0,0.0,0.0,123.5,24.7,F,0,0,,,,0
STD-085,نيرة سامي,nayera.sami.k@gmail.com,2,1,1,0,1,19,6,6,1,6,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,23,6,5,4,8,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,162,18,22,24,17,17,19,24,21,2,3,2,3,3,3,2,4,3,3,3,4,2,3,3,4,3,4,3,4,3,3,3,2,2,3,2,2,2,2,3,3,3,2,2,2,3,2,3,3,3,3,4,2,3,4,3,4,4,3,4,3,3,2,3,3,173,26,18,19,22,26,16,23,23,3,4,4,4,4,4,3,2,2,3,3,2,3,3,2,3,3,3,3,3,2,2,3,4,3,3,3,4,4,4,4,4,4,3,3,3,2,2,2,2,2,3,3,3,2,4,4,3,4,4,4,3,3,2,3,4,36.4,44.6,0.0,0.0,0.0,0.0,81.0,16.2,F,1,1,,,,2
STD-086,إيمان زكي,iman.zaki.f@gmail.com,2,1,1,0,1,20,4,5,4,7,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,25,7,5,4,9,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,170,19,21,20,27,21,21,20,21,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,221,28,29,28,30,28,28,27,23,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,4,4,3,3,41.3,28.5,0.0,0.0,0.0,0.0,69.8,14.0,F,1,1,,,,2
STD-087,أسماء حافظ,asmaa.hafez.n@gmail.com,2,1,1,0,1,19,6,5,2,6,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,21,7,5,2,7,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,156,19,20,18,18,19,23,16,23,3,3,3,2,2,3,3,3,2,4,3,2,4,2,2,3,3,3,2,2,3,3,3,3,1,3,2,3,2,4,2,2,3,2,4,4,3,3,3,4,3,3,2,3,2,2,2,3,2,3,4,3,2,4,3,4,186,22,22,21,23,27,25,26,20,2,4,2,3,3,4,4,4,4,3,2,3,4,2,3,2,3,3,3,4,3,4,2,4,2,4,4,3,4,4,4,4,4,4,3,2,4,5,3,3,3,5,3,4,3,4,5,3,4,3,3,2,3,2,4,3,43.9,24.8,0.0,0.0,0.0,0.0,68.7,13.7,F,1,1,,,,2
STD-088,دعاء رمضان,doaa.ramadan.y@gmail.com,2,1,1,0,1,21,5,7,2,7,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,25,7,7,2,9,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,169,20,25,20,24,18,21,18,23,3,3,2,3,3,3,3,4,4,3,3,4,3,4,3,3,3,2,3,3,3,4,3,3,4,3,4,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,4,3,3,3,3,4,202,25,27,23,26,29,25,18,29,3,3,4,3,4,4,4,4,4,4,3,4,4,4,3,3,4,3,3,4,3,3,4,3,4,4,4,4,4,4,4,4,5,4,4,3,3,4,4,3,4,4,2,2,3,3,3,3,2,4,3,4,4,4,5,5,40.8,44.4,0.0,0.0,0.0,0.0,85.2,17.0,F,1,1,,,,2
STD-089,سلوى ممدوح,salwa.mamdouh.t@gmail.com,3,2,2,6,1,19,6,5,2,6,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,23,6,6,2,9,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,142,16,16,22,14,15,20,17,22,1,2,3,3,3,2,2,3,1,2,3,1,3,3,4,2,4,2,2,4,4,2,2,1,2,2,2,3,2,2,2,2,3,2,2,3,3,2,3,3,4,2,3,2,3,3,3,1,2,4,2,4,4,2,2,4,224,29,28,25,30,27,29,30,26,5,4,4,3,3,5,5,3,4,4,5,4,3,5,5,4,2,3,3,4,4,5,5,4,3,4,4,5,4,4,5,3,5,3,3,5,4,4,4,4,4,4,4,5,4,4,5,4,4,5,3,4,2,4,4,4,66.0,74.6,0.0,0.0,0.0,0.0,140.6,28.1,F,0,0,,,,0
STD-090,هند ماهر,hend.maher.g@gmail.com,3,2,2,4,1,20,5,5,4,6,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,21,6,6,2,7,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,166,21,23,18,18,23,19,24,20,3,4,3,3,3,3,2,4,2,4,3,3,4,3,2,2,3,3,3,3,2,2,4,2,3,3,2,2,3,4,4,3,3,3,3,2,4,2,4,3,2,2,4,3,4,4,2,4,3,3,3,2,4,3,3,2,232,30,27,30,31,30,29,30,25,4,5,5,4,4,5,3,5,4,4,4,4,3,3,5,4,5,4,4,4,4,4,3,5,4,5,5,5,4,4,5,5,4,3,5,4,5,5,4,4,4,3,5,3,5,4,4,5,4,3,4,3,3,3,4,5,72.2,75.0,0.0,0.0,0.0,0.0,147.2,29.4,F,0,0,,,,0
STD-091,رانيا فريد,rania.farid.z@gmail.com,3,2,2,5,1,25,7,6,4,8,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,26,7,7,3,9,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,142,21,17,18,15,17,17,21,16,2,2,4,3,4,3,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,3,2,2,2,2,3,2,2,2,3,3,2,3,2,3,2,2,2,3,3,4,3,3,3,3,2,3,2,2,3,2,2,2,225,27,25,33,26,32,27,24,31,4,4,4,4,3,5,3,3,4,4,4,4,3,3,4,5,5,5,5,4,5,4,3,5,3,3,4,4,5,4,5,5,4,4,5,4,4,4,3,4,4,4,3,3,4,4,3,4,3,4,5,5,5,4,4,4,77.6,75.0,0.0,0.0,0.0,0.0,152.6,30.5,F,0,0,,,,0
STD-092,عزة طلعت,azza.talaat.b@gmail.com,3,2,2,1,1,23,6,7,2,8,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,22,7,4,2,9,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,227,24,26,33,29,32,28,28,27,3,4,4,3,3,4,3,3,4,4,4,4,3,4,5,5,5,4,4,5,5,4,4,5,4,4,4,4,5,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,250,33,35,28,29,34,28,28,35,5,5,5,5,5,4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,71.9,82.5,0.0,0.0,0.0,0.0,154.4,30.9,F,0,0,,,,0
STD-093,منار شوقي,manar.shawki.r@gmail.com,4,2,1,4,1,19,4,5,4,6,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,24,7,5,4,8,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,205,24,26,28,26,21,28,26,26,4,3,3,4,3,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,2,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,3,4,3,4,4,4,220,29,30,26,28,23,32,23,29,4,4,5,4,4,4,4,5,4,4,4,4,5,4,4,4,3,3,4,5,3,4,4,4,4,4,4,4,3,3,4,3,3,4,3,4,5,5,4,5,4,5,3,4,3,3,3,3,4,4,4,4,5,4,4,4,70.8,79.1,0.0,0.0,0.0,0.0,149.9,30.0,F,0,0,,,,0
STD-094,نادين عصام,nadine.essam.l@gmail.com,4,2,1,2,1,25,7,6,3,9,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,25,7,6,3,9,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,196,22,23,28,24,27,27,23,22,4,2,4,4,2,2,4,3,4,4,3,3,4,2,4,4,5,3,4,4,4,3,4,3,3,4,3,4,4,3,3,4,5,5,3,3,4,4,4,4,4,4,3,4,3,3,4,3,3,4,3,3,4,3,2,3,200,25,26,23,20,23,30,28,25,3,3,4,3,4,4,4,4,2,5,3,4,4,4,2,3,3,4,4,3,4,3,2,3,4,3,3,2,4,3,3,2,3,4,4,4,4,4,4,5,4,5,5,3,3,5,3,4,5,2,4,3,4,3,4,5,41.9,64.0,0.0,0.0,0.0,0.0,105.9,21.2,F,1,1,,,,2
STD-095,شهد كمال,shahd.kamal.w@gmail.com,4,2,1,5,1,25,6,7,4,8,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,24,7,6,3,8,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,195,28,26,23,20,28,26,25,19,4,5,4,4,3,4,4,4,3,4,4,4,4,3,3,4,3,4,3,3,3,3,4,3,3,2,2,3,3,5,4,4,4,4,4,4,4,3,4,4,3,4,3,4,3,4,4,3,4,3,3,3,3,2,2,3,205,30,22,23,25,24,25,32,24,5,4,5,4,4,4,4,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3,3,3,4,4,4,4,3,3,4,4,3,3,4,3,4,3,4,3,4,4,4,5,5,5,4,4,5,3,4,3,4,3,3,4,70.6,81.8,0.0,0.0,0.0,0.0,152.4,30.5,F,0,0,,,,0
STD-096,فاطمة سعيد,fatima.saeed.q@gmail.com,4,2,1,1,1,22,6,5,3,8,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,21,6,3,3,9,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,144,16,14,22,15,19,21,16,21,2,2,3,2,2,2,3,2,2,2,2,2,2,2,3,3,3,3,4,3,3,3,2,2,2,2,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,180,22,21,21,21,26,27,21,21,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,58.2,73.0,0.0,0.0,0.0,0.0,131.2,26.2,F,1,0,,,,1
